id,region,city,school,grade,class,name,code,math_problem_solving,math_reasoning,math_communication,math_info_processing,math_creative,math_attitude,social_citizenship,social_decision,social_communication,social_info,social_critical,science_lifelong,science_communication,science_problem_solving,science_inquiry,science_logical
1,경기,파주,금신초등학교,6,4,김시현,test6401,15,18,17,14,16,18,19,16,17,15,18,17,14,16,19,10
2,경기,파주,금신초등학교,6,4,김하윤,test6402,12,13,10,9,11,12,14,11,12,13,15,14,13,11,12,10
3,경기,파주,금신초등학교,6,4,김현중,test6403,19,9,1,20,8,15,18,10,8,18,1,6,11,9,1,2
4,경기,파주,금신초등학교,6,4,김희주,test6404,15,5,10,16,1,2,12,8,7,12,4,12,11,10,9,5
5,경기,파주,금신초등학교,6,4,박소희,test6405,9,13,5,13,4,17,14,10,7,8,0,9,18,1,2,13
6,경기,파주,금신초등학교,6,4,서용준,test6406,20,11,9,11,9,10,0,17,16,16,8,13,19,8,12,19
7,경기,파주,금신초등학교,6,4,송연우,test6407,13,12,18,6,6,11,9,6,8,3,4,15,14,20,8,14
8,경기,파주,금신초등학교,6,4,안병훈,test6408,18,13,4,5,9,3,20,4,13,6,8,8,0,16,19,3
9,경기,파주,금신초등학교,6,4,여소영,test6409,19,19,14,2,4,19,10,8,5,6,20,12,17,5,1,6
10,경기,파주,금신초등학교,6,4,오윤서,test6410,12,6,11,19,14,5,4,1,15,5,8,0,8,4,16,15
11,경기,파주,금신초등학교,6,4,유하은,test6411,3,9,2,3,9,14,13,20,0,8,3,4,16,7,17,16
12,경기,파주,금신초등학교,6,4,윤진서,test6412,2,9,6,6,20,12,0,0,13,19,19,13,2,20,18,5
13,경기,파주,금신초등학교,6,4,이건우,test6413,16,19,14,17,10,7,7,14,1,9,18,13,15,12,6,9
14,경기,파주,금신초등학교,6,4,이건희,test6414,2,13,12,10,8,3,6,19,8,13,15,15,20,5,6,8
15,경기,파주,금신초등학교,6,4,이서희,test6415,8,4,9,7,19,11,5,15,17,18,18,14,7,2,18,16
16,경기,파주,금신초등학교,6,4,이재건,test6416,18,11,7,11,4,8,11,11,17,10,1,1,2,19,17,1
17,경기,파주,금신초등학교,6,4,정우성,test6417,8,14,11,2,5,16,17,0,16,11,13,1,14,13,12,9
18,경기,파주,금신초등학교,6,4,정준영,test6418,8,3,5,4,1,20,17,1,3,11,13,11,19,10,2,13
19,경기,파주,금신초등학교,6,4,정현정,test6419,9,8,20,7,4,5,8,10,8,9,2,18,9,18,6,2
20,경기,파주,금신초등학교,6,4,홍지아,test6420,10,16,5,10,12,20,11,3,8,19,5,14,2,6,0,18
21,경기,고양,성사초등학교,6,1,김고양,test1234,13,20,14,14,7,14,10,10,10,10,10,10,10,10,10,10
22,경기,의정부,녹양초등학교,6,1,이버들,test1234,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23,경기,의정부,호원초등학교,6,1,이호원,test1234,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24,경기,파주,금촌초등학교,6,1,김금촌,test1234,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24,경기,파주,금신초등학교,6,1,김금신,test1234,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
